titles01/tt0017136,tt0017136,metropolis,metropolis,http://www.imdb.com/title/tt0017136/,8.4,81007.0,9180.0,1927.0,video.movie,3,4,67,428,376,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1236166
titles01/tt0033467,tt0033467,citizenkane,citizen kane,http://www.imdb.com/title/tt0033467/,8.5,228617.0,7140.0,1941.0,video.movie,7,10,103,1439,1101,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1585634
titles01/tt0034583,tt0034583,casablanca,casablanca,http://www.imdb.com/title/tt0034583/,8.6,296802.0,6120.0,1942.0,video.movie,5,6,153,382,960,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4108411
titles01/tt0052618,tt0052618,benhur,ben hur,http://www.imdb.com/title/tt0052618/,8.2,115402.0,12720.0,1959.0,video.movie,20,5,79,193,340,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000000
titles01/tt0054215,tt0054215,psycho,psycho,http://www.imdb.com/title/tt0054215/,8.6,296676.0,6540.0,1960.0,video.movie,6,5,156,2059,885,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,32000000
titles01/tt0071315,tt0071315,chinatown,chinatown,http://www.imdb.com/title/tt0071315/,8.3,159935.0,7800.0,1974.0,video.movie,20,22,73,547,412,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29200000
titles01/tt0074958,tt0074958,network,network,http://www.imdb.com/title/tt0074958/,8.2,75434.0,7260.0,1976.0,video.movie,22,19,49,366,295,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23689877
titles01/tt0075148,tt0075148,rocky,rocky,http://www.imdb.com/title/tt0075148/,8.1,243942.0,7140.0,1976.0,video.movie,17,20,105,1161,479,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,117235147
titles01/tt0075314,tt0075314,taxidriver,taxi driver,http://www.imdb.com/title/tt0075314/,8.4,351181.0,6780.0,1976.0,video.movie,26,9,80,1830,768,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28262574
titles01/tt0078788,tt0078788,apocalypsenow,apocalypse now,http://www.imdb.com/title/tt0078788/,8.5,333178.0,9180.0,1979.0,video.movie,17,30,76,1356,896,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83471511
titles01/tt0082096,tt0082096,dasboot,das boot,http://www.imdb.com/title/tt0082096/,8.5,127022.0,8940.0,1981.0,video.movie,13,5,94,67,397,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11487676
titles01/tt0083987,tt0083987,gandhi,gandhi,http://www.imdb.com/title/tt0083987/,8.1,121887.0,11460.0,1982.0,video.movie,30,16,108,304,222,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52767889
titles01/tt0086879,tt0086879,amadeus,amadeus,http://www.imdb.com/title/tt0086879/,8.4,198201.0,9600.0,1984.0,video.movie,33,13,66,242,500,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51973029
titles01/tt0089881,tt0089881,ran,ran,http://www.imdb.com/title/tt0089881/,8.3,58697.0,9720.0,1985.0,video.movie,28,18,25,106,220,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4135750
titles01/tt0091763,tt0091763,platoon,platoon,http://www.imdb.com/title/tt0091763/,8.2,217699.0,7200.0,1986.0,video.movie,22,10,47,467,476,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,138530565
titles01/tt0093058,tt0093058,fullmetaljacket,full metal jacket,http://www.imdb.com/title/tt0093058/,8.4,334586.0,6960.0,1987.0,video.movie,7,7,53,621,621,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46357676
titles01/tt0095765,tt0095765,cinemaparadiso,cinema paradiso,http://www.imdb.com/title/tt0095765/,8.5,103093.0,9300.0,1988.0,video.movie,19,22,60,215,357,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12397210
titles01/tt0109830,tt0109830,forrestgump,forrest gump,http://www.imdb.com/title/tt0109830/,8.8,799314.0,8520.0,1994.0,video.movie,38,46,56,1908,1133,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330252182
titles01/tt0110912,tt0110912,pulpfiction,pulp fiction,http://www.imdb.com/title/tt0110912/,9.0,911042.0,9240.0,1994.0,video.movie,62,46,87,3824,1818,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107928762
